00:00:15.360,00:02:49.960,00:03:29.280,00:05:50.280,00:06:14.080,00:08:52.480,00:09:07.280
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
1,384,00:00:15.360,15.36,154.60000000000002
2,4249,00:02:49.960,169.96,39.31999999999999
3,5232,00:03:29.280,209.28,140.99999999999997
4,8757,00:05:50.280,350.28,23.80000000000001
5,9352,00:06:14.080,374.08,158.40000000000003
6,13312,00:08:52.480,532.48,14.799999999999955
7,13682,00:09:07.280,547.28,56.08000000000004
