00:00:08.440,00:01:44.600,00:04:35.480,00:08:35.280,00:09:39.280
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
1,211,00:00:08.440,8.44,96.16
2,2615,00:01:44.600,104.6,170.88000000000002
3,6887,00:04:35.480,275.48,239.79999999999995
4,12882,00:08:35.280,515.28,64.0
5,14482,00:09:39.280,579.28,137.44000000000005
