00:00:18.480,00:02:46.440,00:04:14.720,00:04:15.640
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
1,462,00:00:18.480,18.48,147.96
2,4161,00:02:46.440,166.44,88.28
3,6368,00:04:14.720,254.72,0.9199999999999875
4,6391,00:04:15.640,255.64,282.64
