00:00:09.040,00:01:37.960,00:03:22.880
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
1,226,00:00:09.040,9.04,88.91999999999999
2,2449,00:01:37.960,97.96,104.92
3,5072,00:03:22.880,202.88,20.75999999999999
